MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Related_Entries,Title,Themes,Demographics,Year,Season,Is_Finished
41440,TV,34.0,['Stella Promotion'],[],[],,"['Comedy', 'Supernatural']",4,PG-13 - Teens 13 or older,,19132.0,14348,954,1,0,0,"Anoyo no Subete wa, Obake-gumi!",,,2020,fall,True
32956,TV,230.0,[],[],['Pie in the sky'],,['Comedy'],5,G - All Ages,6.11,9313.0,14385,942,1,209,0,Aware! Meisaku-kun,"['Parody', 'School']",['Kids'],2020,fall,True
41383,TV,39.0,[],[],['Fanworks'],,"['Comedy', 'Fantasy', 'Supernatural']",2,PG - Children,5.71,11293.0,14818,838,1,190,2,Obake Zukan,['Mythology'],['Kids'],2020,fall,True
41686,TV,102.0,['Shogakukan-Shueisha Productions'],[],['J.C.Staff'],Manga,['Comedy'],3,PG - Children,,16249.0,15173,751,2,0,2,Zo Zo Zo Zombie-kun (TV),,['Kids'],2020,fall,True
40939,TV,50.0,[],[],['Kachidoki Studio'],Web manga,['Comedy'],1,G - All Ages,,17424.0,15324,717,0,0,0,Marumaru Manul,,,2020,fall,True
18941,TV,,[],[],['The Answer Studio'],,"['Adventure', 'Comedy', 'Fantasy']",8,G - All Ages,,14107.0,15525,682,1,0,2,Shimajirou no Wow!,,['Kids'],2020,fall,False
38776,TV,,['NHK'],[],[],Web manga,['Slice of Life'],1,PG-13 - Teens 13 or older,,17389.0,15745,648,1,0,0,Manul no Yuube,,,2020,fall,False
48343,TV,52.0,[],[],['SAMG Entertainment'],,['Fantasy'],11,PG - Children,6.24,8592.0,16261,573,4,145,2,Catch! Tiniping,"['Mahou Shoujo', 'School']",['Kids'],2020,fall,True
22669,TV,,[],[],['DLE'],,"['Action', 'Comedy']",0,G - All Ages,,20724.0,16384,561,0,0,0,Gohan Kaijuu Pap,,['Kids'],2020,fall,False
30119,TV,,['NHK'],[],[],,,1,PG - Children,,15983.0,16702,523,0,0,0,Yowamushi Monsters,,['Kids'],2020,fall,False
41384,TV,104.0,[],[],['CloverWorks'],,['Comedy'],5,PG - Children,,18109.0,16779,517,0,0,0,Norimono Man: Mobile Land no Car-kun,['Racing'],['Kids'],2020,fall,True
41404,TV,32.0,['NHK'],[],[],Web manga,,9,G - All Ages,,17979.0,17133,481,0,0,2,Neko Neko Nihonshi 5th Season,"['Anthropomorphic', 'Historical', 'Parody', 'Samurai']",['Kids'],2020,fall,True
28087,TV,73.0,"['NHK', 'Pony Canyon']",[],[],,['Horror'],5,PG - Children,,20385.0,17179,478,0,0,0,Ehon Yose,"['Historical', 'Performing Arts']",['Kids'],2020,fall,True
41638,TV,26.0,[],[],[],,,30,PG - Children,,19501.0,17305,464,2,0,2,Bite-Choicar,['Racing'],['Kids'],2020,fall,True
42090,TV,132.0,[],[],['DLE'],Manga,['Slice of Life'],1,G - All Ages,,14539.0,17506,448,1,0,2,Taeko no Nichijou 2nd Season,['Workplace'],,2020,fall,True
35372,TV,265.0,['NHK'],[],[],,['Fantasy'],3,G - All Ages,,18281.0,17738,429,0,0,0,Otoppe,['Music'],['Kids'],2020,fall,True
41101,TV,50.0,[],[],['Kachidoki Studio'],,['Slice of Life'],1,G - All Ages,,18444.0,18019,410,1,0,0,Poccolies,,['Kids'],2020,fall,True
38099,TV,,['NHK'],[],['Three-d'],,,1,G - All Ages,,18309.0,18238,393,0,0,0,Pakkororin,,['Kids'],2020,fall,False
54871,TV,,[],[],[],,['Comedy'],23,G - All Ages,,14130.0,18537,369,0,0,0,Shin Nippon History,['Historical'],,2020,fall,False
41458,TV,,['TV Tokyo'],[],['Directions'],,['Comedy'],0,PG - Children,,18240.0,18652,360,0,0,0,Origami Ninja Koyankinte,,['Kids'],2020,fall,False
41522,TV,40.0,[],[],[],,"['Comedy', 'Sci-Fi', 'Slice of Life']",10,G - All Ages,,15138.0,20114,271,1,0,2,Washimo 8th Season,['School'],['Kids'],2020,fall,True
48262,TV,52.0,[],[],['ANYZAC'],,"['Action', 'Adventure', 'Sci-Fi']",11,PG - Children,,14284.0,20347,258,0,0,0,Sigan Yeohaengja Luke,,['Kids'],2020,fall,True
48266,TV,26.0,['CJ ENM'],[],['Studio BAZOOKA'],,"['Fantasy', 'Supernatural']",8,G - All Ages,,14303.0,20459,252,0,0,4,Sinbi Apartment: Ghost Ball Double X,,['Kids'],2020,fall,True
53371,TV,26.0,[],[],[],,"['Comedy', 'Fantasy']",10,PG - Children,,19451.0,21657,186,0,0,2,Beuledeu Ibalso 2,['Anthropomorphic'],,2020,fall,True
54667,TV,,['BS-TBS'],[],['Oddjob'],,['Fantasy'],18,G - All Ages,,17842.0,21854,174,0,0,0,Mukashibanashi no Oheya: Tsutaetai Nihon Mukashibanashi,,['Kids'],2020,fall,False
48193,TV,13.0,[],[],[],,['Fantasy'],12,PG - Children,,17298.0,22313,155,0,0,2,Mabeobsonyeo Dee Dee,['Mahou Shoujo'],['Kids'],2020,fall,True
56304,TV,26.0,[],[],[],,['Action'],11,PG - Children,,21029.0,23383,120,0,0,2,Hello Carbot Season 9,"['Mecha', 'Racing']",['Kids'],2020,fall,True
57125,TV,26.0,[],[],['SAMG Entertainment'],,['Action'],11,PG - Children,,17663.0,23832,110,0,0,2,Miniforce: Super Dino Power Part 2,"['Anthropomorphic', 'Mecha']",['Kids'],2020,fall,True
59140,TV,48.0,[],[],[],,"['Action', 'Sci-Fi']",11,PG - Children,,14802.0,26103,75,0,0,1,Tobot V Season 2,['Mecha'],['Kids'],2020,fall,True
41468,ONA,3.0,"['Shueisha', 'Twin Engine', 'Bandai Namco Arts']",['VIZ Media'],"['Studio Colorido', 'team Yamahitsuji']",Manga,"['Action', 'Fantasy']",21,PG-13 - Teens 13 or older,7.14,3669.0,985,262995,704,126160,2,Burn the Witch,,['Shounen'],2020,fall,True
40730,ONA,11.0,['bilibili'],['Funimation'],['Haoliners Animation League'],,"['Action', 'Adventure', 'Drama', 'Fantasy']",26,PG-13 - Teens 13 or older,8.42,182.0,1570,159000,5788,69054,2,Tian Guan Cifu,"['Historical', 'Mythology']",,2020,fall,True
37932,ONA,12.0,"['Tencent Penguin Pictures', 'China Literature Limited', 'Colored Pencil Animation Japan']",[],['Colored Pencil Animation'],,['Action'],24,PG-13 - Teens 13 or older,7.91,813.0,1895,124002,564,46250,4,Quanzhi Gaoshou 2,['Video Game'],,2020,fall,True
37885,ONA,56.0,['Bandai'],[],"['Toei Animation', 'Dimps']",,"['Action', 'Comedy', 'Fantasy']",8,PG-13 - Teens 13 or older,5.73,11230.0,2564,78710,255,30759,4,Super Dragon Ball Heroes,['Martial Arts'],['Shounen'],2020,fall,True
44042,ONA,,[],[],['Hololive Production'],,['Comedy'],1,PG-13 - Teens 13 or older,8.16,450.0,3085,56791,1898,17891,0,Holo no Graffiti,,,2020,fall,False
44059,ONA,1.0,[],[],[],,['Avant Garde'],3,PG-13 - Teens 13 or older,7.6,1573.0,3128,55262,326,27238,0,Puparia,,,2020,fall,True
40979,ONA,12.0,['Tencent Penguin Pictures'],[],['Big Firebird Culture'],,"['Action', 'Sci-Fi']",16,R - 17+ (violence & profanity),6.89,4860.0,3428,46552,192,13112,2,Yingxiong Zai Lin,,,2020,fall,True
39990,ONA,12.0,"['Production I.G', 'Ichigo Animation', 'Comic Animation']",[],['Drive'],,"['Comedy', 'Supernatural']",24,PG-13 - Teens 13 or older,5.84,10698.0,4083,33485,78,8194,0,Vlad Love,"['School', 'Vampire']",,2020,fall,True
40435,ONA,30.0,['Tencent Penguin Pictures'],[],['B.CMAY PICTURES'],,"['Comedy', 'Fantasy']",5,PG-13 - Teens 13 or older,8.19,407.0,4606,25746,245,9900,2,Mo Dao Zu Shi Q,"['Historical', 'Mythology', 'Reincarnation']",,2020,fall,True
42714,ONA,8.0,"['Studio Mausu', 'Suiseisha']",[],['Ether Kitten'],Manga,['Hentai'],6,Rx - Hentai,5.8,,5633,15498,49,4293,2,Otona nya Koi no Shikata ga Wakaranee!,,['Josei'],2020,fall,True
42640,ONA,12.0,['Tencent Penguin Pictures'],['Aniplex of America'],"['Fenz', 'HMCH']",Web manga,"['Comedy', 'Fantasy']",4,PG-13 - Teens 13 or older,8.02,638.0,5907,13832,61,7346,4,Wan Sheng Jie 2,"['Mythology', 'Urban Fantasy']",,2020,fall,True
41223,ONA,12.0,['bilibili'],[],['Lingsanwu Animation'],Manga,['Romance'],16,PG-13 - Teens 13 or older,6.91,4774.0,6621,10385,61,3082,2,Shi Yi Chang An: Mingyue Jishi You,['Historical'],,2020,fall,True
44221,ONA,12.0,"['iQIYI', 'High Energy Studio']",[],['Big Firebird Culture'],,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Romance']",23,PG-13 - Teens 13 or older,7.35,2607.0,6689,10135,49,3455,2,Xie Wang Zhui Qi: Yishi Qingcheng,['Martial Arts'],,2020,fall,True
44218,ONA,26.0,"['Tencent Animation & Comics', 'Tencent Penguin Pictures']",[],['Sparkly Key Animation Studio'],,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",21,PG-13 - Teens 13 or older,8.05,601.0,6848,9581,155,3437,2,Tunshi Xingkong,['Martial Arts'],,2020,fall,True
43353,ONA,12.0,"['Nippon Columbia', 'Kanon Sound']",[],['EMT Squared'],Light novel,['Comedy'],0,PG-13 - Teens 13 or older,6.59,6525.0,6888,9465,24,4354,0,Bear Bear Bear Kuma!,['Isekai'],,2020,fall,True
41688,ONA,10.0,[],[],['Typhoon Graphics'],,"['Comedy', 'Fantasy']",5,G - All Ages,6.6,6501.0,7237,8417,29,3656,2,Toutotsu ni Egypt Shin,['Mythology'],,2020,fall,True
42414,ONA,12.0,['Simplicity'],[],['Seven'],Manga,['Hentai'],20,Rx - Hentai,5.84,,7263,8340,31,1970,2,Eternity: Shinya no Nurekoi Channel ♡,,,2020,fall,True
45567,ONA,13.0,[],[],['Studio Deen'],,"['Comedy', 'Fantasy', 'Supernatural']",2,PG-13 - Teens 13 or older,5.67,11496.0,7697,7156,13,1889,0,Gekidan Nanatsu no Taizai,,,2020,fall,True
43568,ONA,1.0,['Soranone'],[],['Studio Colorido'],,['Fantasy'],6,PG - Children,6.94,4652.0,7913,6707,1,3980,2,Hakumei no Tsubasa: Expansion - Hoshi no Matsuri,,['Kids'],2020,fall,True
45574,ONA,1.0,[],[],['Yostar Pictures'],,"['Action', 'Fantasy']",9,PG-13 - Teens 13 or older,7.16,3592.0,8648,5394,15,2865,0,Holy Knight Light,,,2020,fall,True
43791,ONA,1.0,['BOMB! CUTE! BOMB!'],[],['SELFISH'],,['Hentai'],15,Rx - Hentai,6.69,,8949,4916,31,2183,0,Toromitsu Musume no Hitou Service: Torottoro Churu Churu Gohoushi Sasete Kudasai,,,2020,fall,True
42831,ONA,12.0,"['Square Enix', 'Kanon Sound']",[],['Bridge'],Manga,"['Comedy', 'Supernatural']",3,PG-13 - Teens 13 or older,5.81,10891.0,9235,4474,4,1189,0,Munou na Nana Mini Anime,,['Shounen'],2020,fall,True
42829,ONA,1.0,"['Shueisha', 'dugout']",[],['MAPPA'],Manga,"['Comedy', 'Sports']",20,PG-13 - Teens 13 or older,6.37,7869.0,9453,4149,18,992,2,Boukyaku Battery,"['School', 'Team Sports']",['Shounen'],2020,fall,True
42956,ONA,12.0,"['bilibili', 'Liyu Culture', 'Yunyi Animation', 'Haowan Dongman', 'Qizhiying Culture']",[],['L²Studio'],,"['Comedy', 'Slice of Life', 'Supernatural']",14,PG-13 - Teens 13 or older,7.6,1584.0,9961,3528,8,1592,2,Hanhua Riji 2nd Season,,,2020,fall,True
44050,ONA,1.0,['Sunrise'],['Nozomi Entertainment'],['Sunrise Beyond'],,"['Action', 'Sci-Fi']",11,G - All Ages,6.56,6703.0,10080,3397,5,1392,2,Gundam Build Divers: Battlogue,['Mecha'],,2020,fall,True
45196,ONA,54.0,[],[],['Ruo Hong Culture'],,"['Adventure', 'Fantasy', 'Romance']",9,PG-13 - Teens 13 or older,7.35,2605.0,10172,3307,42,1219,0,Wan Jie Fa Shen,['Martial Arts'],,2020,fall,True
43626,ONA,440.0,['Tencent Penguin Pictures'],[],['Suoyi Technology'],,"['Action', 'Fantasy']",11,PG-13 - Teens 13 or older,6.75,5600.0,10199,3273,16,703,0,Jue Shi Wu Hun,['Martial Arts'],,2020,fall,True
44129,ONA,5.0,[],[],['Signal.MD'],,['Comedy'],1,PG-13 - Teens 13 or older,5.6,11783.0,10404,3080,0,1120,0,Mars Red: Zero Kikan Nippou,,,2020,fall,True
42950,ONA,13.0,"['bilibili', 'Magilm Pictures']",[],[],Manga,"['Action', 'Adventure', 'Comedy']",20,PG-13 - Teens 13 or older,7.04,4171.0,10670,2852,9,566,4,Wo Jia Da Shixiong Shi Ge Fanpai,"['Historical', 'Martial Arts']",,2020,fall,True
45599,ONA,22.0,['Tencent Penguin Pictures'],[],['Mili Pictures'],,"['Action', 'Adventure', 'Fantasy', 'Romance']",18,,7.49,1983.0,10725,2803,9,1247,2,Xue Ying Ling Zhu 2nd Season,"['Historical', 'Martial Arts']",,2020,fall,True
42946,ONA,12.0,[],[],['Charaction'],Manga,['Comedy'],3,PG-13 - Teens 13 or older,5.38,12445.0,10811,2729,1,1342,0,Kusoge tte Iuna! Animation,['Video Game'],,2020,fall,True
42947,ONA,12.0,"['Tencent Animation & Comics', 'Qiyuan Yinghua']",[],[],Web manga,"['Action', 'Adventure', 'Fantasy']",23,PG-13 - Teens 13 or older,6.57,6650.0,10938,2628,4,641,0,Qin Xia,,,2020,fall,True
47811,ONA,12.0,[],[],"['Doga Kobo', 'AQUA ARIS']",Manga,['Comedy'],2,PG-13 - Teens 13 or older,6.26,8521.0,11025,2561,3,866,0,Mamono-tachi no Kunou,,,2020,fall,True
44097,ONA,12.0,[],[],"['Haoliners Animation League', 'Garden Culture']",Web manga,"['Comedy', 'Drama', 'Romance', 'Supernatural']",19,R - 17+ (violence & profanity),6.85,5104.0,11300,2358,1,525,2,Huyao Xiao Hongniang: Mu Tiancheng,['Historical'],,2020,fall,True
42949,ONA,12.0,[],[],['Big Firebird Culture'],,"['Comedy', 'Sci-Fi']",5,PG-13 - Teens 13 or older,6.84,5142.0,11419,2277,16,820,2,Shaonu Qianxian: Renxing Xiao Juchang 2,"['Anthropomorphic', 'Military']",,2020,fall,True
44047,ONA,80.0,[],[],['Ruo Hong Culture'],,"['Action', 'Fantasy']",8,PG-13 - Teens 13 or older,6.72,5795.0,11581,2172,13,640,0,Tian Huang Zhan Shen,"['Historical', 'Martial Arts']",,2020,fall,True
43727,ONA,2.0,[],[],['AQUA ARIS'],,"['Action', 'Fantasy']",2,G - All Ages,5.7,11348.0,11609,2157,5,596,2,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀ Mini Anime",,,2020,fall,True
44513,ONA,16.0,"['Tencent Animation & Comics', 'Tencent Penguin Pictures', 'iDreamSky']",[],['CG Year'],Web manga,"['Action', 'Fantasy']",19,PG-13 - Teens 13 or older,6.88,4930.0,11762,2052,9,718,2,Wo Shi Da Shenxian,['Martial Arts'],,2020,fall,True
44062,ONA,12.0,['Yaoqi'],[],['Thundray'],Manga,"['Action', 'Fantasy', 'Romance', 'Sci-Fi']",27,PG-13 - Teens 13 or older,6.69,5932.0,11781,2039,3,265,2,Chu Feng: Yi Dian Zhi Zi,['Mecha'],,2020,fall,True
46000,ONA,8.0,[],[],[],,"['Slice of Life', 'Sports']",1,PG-13 - Teens 13 or older,5.34,12536.0,11969,1935,1,469,0,2.43: Seiin Koukou Danshi Volley-bu Mini Anime,['Team Sports'],,2020,fall,True
45585,ONA,10.0,[],[],[],,['Sports'],2,PG-13 - Teens 13 or older,5.23,12824.0,12173,1802,5,463,0,2.43 Mini Anime: Volleyball Kouza,"['School', 'Team Sports']",,2020,fall,True
44410,ONA,7.0,"['Tencent Penguin Pictures', 'D.ROCK-ART']",[],[],,"['Action', 'Fantasy', 'Sci-Fi']",24,PG-13 - Teens 13 or older,6.83,5163.0,12246,1753,6,453,2,Xing Hai Qishi,,,2020,fall,True
43711,ONA,1.0,['Half H.P Studio'],[],['Flat Studio'],,['Drama'],1,G - All Ages,6.34,8005.0,12422,1665,1,775,0,Juunenbun no Watashi e,,,2020,fall,True
49134,ONA,16.0,['Bandai Namco Online'],[],['DandeLion Animation Studio'],,['Comedy'],9,G - All Ages,7.13,3777.0,12564,1579,10,504,0,RabbiTube: Creator ni Challenge!,['Idols (Male)'],,2020,fall,True
42148,ONA,13.0,"['bilibili', 'CG Year']",[],[],,"['Action', 'Adventure', 'Sci-Fi']",19,PG-13 - Teens 13 or older,6.18,8962.0,13032,1368,5,278,0,Xin Jue,,,2020,fall,True
39023,ONA,23.0,[],[],['Sparkly Key Animation Studio'],,"['Action', 'Fantasy']",20,PG-13 - Teens 13 or older,,18630.0,13212,1306,0,0,2,Qin Shi Mingyue: Canghai Hengliu,"['Historical', 'Martial Arts']",,2020,fall,True
51884,ONA,1.0,"['Nintendo', 'Creatures Inc.']",[],[],,,3,PG - Children,5.54,11975.0,13532,1196,1,499,0,Pokemon Daiundoukai,['Music'],['Kids'],2020,fall,True
45600,ONA,40.0,['Tencent Penguin Pictures'],[],[],,['Fantasy'],13,,6.27,8437.0,13717,1131,4,262,0,Chang An Huan Jie,,,2020,fall,True
42890,ONA,25.0,[],[],['Gaina'],,['Action'],5,G - All Ages,5.52,12007.0,13732,1128,1,305,0,Cap Kakumei Bottleman,['Strategy Game'],['Kids'],2020,fall,True
45195,ONA,22.0,[],[],['Hai An Xian Donghua Gongzuo Shi'],,"['Action', 'Fantasy']",23,PG-13 - Teens 13 or older,6.21,8752.0,14446,928,3,191,0,An Jie Shen Shi,,,2020,fall,True
50898,ONA,,['iQIYI'],[],[],Manga,"['Action', 'Fantasy']",10,PG-13 - Teens 13 or older,6.72,5787.0,14509,910,4,149,0,Shen Wu Tianzun,,,2020,fall,True
51888,ONA,2.0,[],[],[],,,5,PG - Children,5.49,12114.0,14672,877,2,305,0,Kansatsu! Pokemon Zukan,,['Kids'],2020,fall,True
46089,ONA,1.0,['Bandai Namco Entertainment'],[],['Kamikaze Douga'],,"['Comedy', 'Fantasy']",5,PG-13 - Teens 13 or older,6.03,9780.0,14804,843,1,252,0,Tales of Crestoria Off Shot Movie,,,2020,fall,True
42885,ONA,6.0,['Half H.P Studio'],[],['OLM'],,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",3,PG - Children,6.45,7433.0,14828,836,2,122,0,Zoids Wild Senki,"['Mecha', 'Military']",,2020,fall,True
44752,ONA,1.0,"['Sony Music Entertainment', 'Hakuhodo', 'Kamimine-chou']",[],['Production I.G'],,"['Action', 'Adventure', 'Comedy']",4,PG-13 - Teens 13 or older,5.96,10096.0,15086,774,0,209,0,Chinzei Hachirou Tametomo,['Historical'],,2020,fall,True
42952,ONA,12.0,"['Shanghai Animation Film Studio', 'bilibili']",[],['Foch Film'],,,24,PG-13 - Teens 13 or older,,15218.0,15209,745,0,0,2,Wo Wei Ge Kuang: Xuanlu Chongqi,"['Music', 'School']",,2020,fall,True
44429,ONA,1.0,[],[],"['Production I.G', 'monofilmo']",,['Sci-Fi'],2,PG-13 - Teens 13 or older,5.17,12944.0,15561,679,1,292,0,Connected...,,,2020,fall,True
42966,ONA,12.0,[],[],['Big Firebird Culture'],,"['Action', 'Comedy']",6,PG-13 - Teens 13 or older,6.67,6085.0,15555,680,10,206,0,Zhan Shuang Panini,,,2020,fall,True
44228,ONA,20.0,"['bilibili', 'Seasun Pictures']",[],['Shengying Animation'],,['Comedy'],5,PG-13 - Teens 13 or older,,16328.0,15785,643,1,0,0,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin Zhi Chang Piao,['Historical'],,2020,fall,True
42804,ONA,10.0,"['Happinet', 'Bit grooove promotion']",[],['TANOsim'],,['Slice of Life'],26,PG-13 - Teens 13 or older,,18205.0,15805,639,3,0,2,Onegai Patron-sama!,,,2020,fall,True
45169,ONA,13.0,[],[],['Yi Chen Animation'],,"['Action', 'Adventure', 'Fantasy']",21,,,16463.0,15934,618,3,0,0,Jiu Ye Shen Chuan,"['Historical', 'Martial Arts']",,2020,fall,True
48645,ONA,7.0,['Brave group'],[],[],,,25,PG-13 - Teens 13 or older,,14551.0,15957,615,1,0,0,Taiban!,"['Music', 'School']",,2020,fall,True
43288,ONA,12.0,[],[],[],,['Comedy'],0,PG-13 - Teens 13 or older,,14890.0,16531,544,1,0,0,Tsukiusa. Gekijou,,,2020,fall,True
44053,ONA,40.0,[],[],['Rocen'],,['Action'],20,PG-13 - Teens 13 or older,,21208.0,16770,516,1,0,0,Hua Jianghu: Gui Yexing,['Racing'],,2020,fall,True
45611,ONA,13.0,[],[],[],,"['Fantasy', 'Slice of Life']",0,G - All Ages,5.69,11389.0,16759,518,0,202,2,Tadaima! Chibi Godzilla Season 2,,,2020,fall,True
45612,ONA,40.0,[],[],[],,,11,,,14206.0,16952,498,0,0,2,Shu Ling Ji 2nd Season,['Martial Arts'],,2020,fall,True
45447,ONA,26.0,['Oriental Creative Color'],[],[],,"['Action', 'Sci-Fi']",23,PG-13 - Teens 13 or older,,17797.0,17390,453,0,0,2,Moshi Juexing: Suyuan,"['Mecha', 'Military']",,2020,fall,True
49654,ONA,1.0,[],[],[],,['Slice of Life'],4,G - All Ages,6.22,8745.0,17583,442,0,218,0,Hakubunchou no Shiro,,,2020,fall,True
45042,ONA,1.0,[],[],[],,"['Action', 'Fantasy']",129,R - 17+ (violence & profanity),6.94,4616.0,17736,428,1,124,2,Lengxue Kuang Yan,,,2020,fall,True
43207,ONA,1.0,[],[],['TANOsim'],,['Slice of Life'],16,PG-13 - Teens 13 or older,,18206.0,18308,388,0,0,2,Onegai Patron-sama! Episode 0,,,2020,fall,True
44048,ONA,4.0,[],[],['Geek Toys'],,,6,G - All Ages,,16085.0,18303,388,1,0,0,Zetsumetsu Kigu-shun. (2020),,['Kids'],2020,fall,True
44130,ONA,22.0,[],[],['Bridge'],,['Comedy'],3,PG-13 - Teens 13 or older,,18464.0,18915,342,0,0,0,Pont Qiao Booth,,,2020,fall,True
42948,ONA,12.0,[],[],[],,"['Comedy', 'Slice of Life']",5,PG - Children,,14472.0,19773,289,0,0,0,Su Shen Xiao Ren,,,2020,fall,True
42967,ONA,97.0,[],[],[],Manga,['Comedy'],6,PG - Children,,20455.0,20337,259,0,0,0,Fei Zhi Baike,,,2020,fall,True
42969,ONA,14.0,[],[],['Painting Dream'],,"['Comedy', 'Fantasy']",2,,,17536.0,20794,233,0,0,2,Menghuan Shuyuan 4th Season,,,2020,fall,True
52870,ONA,1.0,[],[],[],,"['Drama', 'Fantasy', 'Supernatural']",32,PG-13 - Teens 13 or older,,15999.0,21685,185,0,0,0,Yuan Shi Qi Zhuan Qianzhuan: Gloria,,,2020,fall,True
52869,ONA,1.0,[],[],[],,"['Action', 'Comedy', 'Sci-Fi']",19,PG-13 - Teens 13 or older,,14719.0,21687,184,1,0,0,Tian Qi Ri,['Super Power'],,2020,fall,True
51153,ONA,13.0,[],[],[],Web manga,['Comedy'],7,G - All Ages,,18808.0,22098,164,0,0,2,Ruguo Lishi Shi Yiqun Miao 5th Season,['Historical'],['Kids'],2020,fall,True
43696,ONA,4.0,[],[],[],,['Comedy'],17,PG-13 - Teens 13 or older,,19253.0,22354,152,0,0,2,Bad Mood,['Music'],,2020,fall,True
59582,ONA,1.0,[],[],[],,"['Comedy', 'Fantasy']",4,G - All Ages,,18459.0,22320,155,0,0,0,Ponkotsu Quest x Momoume,"['Parody', 'Workplace']",,2020,fall,True
56528,ONA,1.0,[],[],['STUDIOK110'],,['Comedy'],1,G - All Ages,,19489.0,22653,142,0,0,0,Binggrae Christmas,['Music'],,2020,fall,True
52957,ONA,3.0,['NHK Enterprises'],[],['Oddjob'],,,2,G - All Ages,,18517.0,22938,133,0,0,0,Prepare,['Educational'],,2020,fall,True
55045,ONA,,[],[],[],,['Comedy'],3,G - All Ages,,21086.0,23708,112,0,0,0,Himawari Girls Mini Anime,,['Kids'],2020,fall,False
47810,ONA,12.0,[],[],[],,,8,PG - Children,,15216.0,24424,99,0,0,0,Wo Shi Zhu Pi Deng,['Anthropomorphic'],['Kids'],2020,fall,True
38793,OVA,5.0,[],[],['8bit'],Manga,"['Action', 'Comedy', 'Fantasy']",23,PG-13 - Teens 13 or older,7.48,2029.0,1033,248085,524,125093,0,Tensei shitara Slime Datta Ken OVA,"['Isekai', 'Reincarnation']",,2020,fall,True
40485,OVA,12.0,"['Movic', 'Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'Hakuhodo DY Music & Pictures', 'Kadokawa']",[],['Connect'],Light novel,"['Action', 'Fantasy', 'Ecchi']",25,R+ - Mild Nudity,6.94,4632.0,2339,91343,184,27917,4,Strike the Blood IV,"['Harem', 'School', 'Urban Fantasy', 'Vampire']",,2020,fall,True
44248,OVA,4.0,"['Aniplex', 'Studio Hibari', 'Lantis', 'Notes', 'Good Smile Film', 'Delightworks']",['Aniplex of America'],['Lerche'],,"['Comedy', 'Fantasy']",15,PG-13 - Teens 13 or older,7.73,1217.0,3045,58328,243,23985,0,Fate/Grand Carnival,['Parody'],,2020,fall,True
35960,OVA,1.0,[],[],['J.C.Staff'],,"['Comedy', 'Romance']",50,PG-13 - Teens 13 or older,6.97,4497.0,5053,20681,42,4703,2,Kud Wafter,['School'],,2020,fall,True
42803,OVA,2.0,[],[],['Project No.9'],Manga,"['Action', 'Comedy', 'Sci-Fi', 'Ecchi']",23,R+ - Mild Nudity,6.23,8666.0,5215,19133,32,7698,0,Dokyuu Hentai HxEros OVA,"['Harem', 'School']",['Shounen'],2020,fall,True
42756,OVA,1.0,['Pink Pineapple'],[],['Studio 1st'],,['Hentai'],27,Rx - Hentai,6.87,,6696,10125,72,4700,0,Oneshota The Animation,,,2020,fall,True
42592,OVA,1.0,['Pink Pineapple'],[],['Seven'],,['Hentai'],27,Rx - Hentai,6.96,,7319,8174,53,3933,0,Kaa-chan no Tomodachi ni Shikotteru Tokoro Mirareta. The Animation,,,2020,fall,True
42591,OVA,6.0,['Pink Pineapple'],[],"['Seven', 'Shion']",Manga,['Hentai'],17,Rx - Hentai,5.96,,7362,8023,47,3158,0,Toshoshitsu no Kanojo: Seiso na Kimi ga Ochiru made - The Animation,,,2020,fall,True
43793,OVA,4.0,[],[],['Majin'],,"['Fantasy', 'Hentai']",16,Rx - Hentai,6.62,,7373,7997,37,3578,0,Knight of Erin,,,2020,fall,True
43013,OVA,2.0,['Lune-Pictures'],[],['T-Rex'],,['Hentai'],16,Rx - Hentai,6.82,,7721,7099,18,3070,2,Aku no Onna Kanbu: Full Moon Night R,,,2020,fall,True
40901,OVA,2.0,"['Square Enix', 'Genco', 'Mainichi Broadcasting System', 'AT-X', 'Studio Gokumi', 'Crunchyroll', 'Kadokawa', 'My Theater D.D.']",[],['Project No.9'],,"['Action', 'Fantasy']",25,PG-13 - Teens 13 or older,6.62,6360.0,8050,6405,13,2067,2,Toji no Miko: Kizamishi Issen no Tomoshibi,['Urban Fantasy'],,2020,fall,True
