,Personnel_ID,K_SimilarActors,Total_SharedProjects,K_Reccomendations,True_Positive(Train),Precision(Train),True_Positive(Test),Precision(Test)
595,8,6,71,10,1,0.1,1,0.1
596,8,6,71,20,1,0.05,1,0.05
597,8,6,71,30,1,0.03333333333333333,1,0.03333333333333333
598,8,6,71,40,1,0.025,2,0.05
599,8,6,71,50,1,0.02,2,0.04
600,8,7,73,10,1,0.1,1,0.1
601,8,7,73,20,1,0.05,1,0.05
602,8,7,73,30,1,0.03333333333333333,1,0.03333333333333333
603,8,7,73,40,1,0.025,1,0.025
604,8,7,73,50,1,0.02,2,0.04
605,8,8,87,10,1,0.1,1,0.1
606,8,8,87,20,1,0.05,1,0.05
607,8,8,87,30,1,0.03333333333333333,1,0.03333333333333333
608,8,8,87,40,1,0.025,1,0.025
609,8,8,87,50,1,0.02,2,0.04
610,8,9,96,10,1,0.1,1,0.1
611,8,9,96,20,1,0.05,1,0.05
612,8,9,96,30,1,0.03333333333333333,1,0.03333333333333333
613,8,9,96,40,1,0.025,1,0.025
614,8,9,96,50,1,0.02,2,0.04
615,8,10,99,10,1,0.1,1,0.1
616,8,10,99,20,1,0.05,1,0.05
617,8,10,99,30,1,0.03333333333333333,1,0.03333333333333333
618,8,10,99,40,1,0.025,1,0.025
619,8,10,99,50,1,0.02,1,0.02
620,8,11,111,10,1,0.1,1,0.1
621,8,11,111,20,1,0.05,1,0.05
622,8,11,111,30,1,0.03333333333333333,1,0.03333333333333333
623,8,11,111,40,1,0.025,1,0.025
624,8,11,111,50,1,0.02,1,0.02
625,8,12,132,10,1,0.1,1,0.1
626,8,12,132,20,1,0.05,1,0.05
627,8,12,132,30,1,0.03333333333333333,1,0.03333333333333333
628,8,12,132,40,1,0.025,1,0.025
629,8,12,132,50,1,0.02,1,0.02
630,8,13,148,10,1,0.1,0,0.0
631,8,13,148,20,1,0.05,1,0.05
632,8,13,148,30,1,0.03333333333333333,1,0.03333333333333333
633,8,13,148,40,1,0.025,1,0.025
634,8,13,148,50,1,0.02,1,0.02
635,8,14,165,10,1,0.1,0,0.0
636,8,14,165,20,1,0.05,1,0.05
637,8,14,165,30,1,0.03333333333333333,1,0.03333333333333333
638,8,14,165,40,1,0.025,1,0.025
639,8,14,165,50,1,0.02,1,0.02
640,8,15,171,10,1,0.1,0,0.0
641,8,15,171,20,1,0.05,1,0.05
642,8,15,171,30,1,0.03333333333333333,1,0.03333333333333333
643,8,15,171,40,1,0.025,1,0.025
644,8,15,171,50,1,0.02,1,0.02
645,8,16,180,10,1,0.1,0,0.0
646,8,16,180,20,1,0.05,1,0.05
647,8,16,180,30,1,0.03333333333333333,1,0.03333333333333333
648,8,16,180,40,1,0.025,1,0.025
649,8,16,180,50,1,0.02,1,0.02
650,8,17,185,10,1,0.1,0,0.0
651,8,17,185,20,1,0.05,1,0.05
652,8,17,185,30,1,0.03333333333333333,1,0.03333333333333333
653,8,17,185,40,1,0.025,1,0.025
654,8,17,185,50,1,0.02,1,0.02
655,8,18,195,10,1,0.1,0,0.0
656,8,18,195,20,1,0.05,1,0.05
657,8,18,195,30,4,0.13333333333333333,2,0.06666666666666667
658,8,18,195,40,4,0.1,2,0.05
659,8,18,195,50,4,0.08,2,0.04
660,8,19,212,10,2,0.2,0,0.0
661,8,19,212,20,5,0.25,0,0.0
662,8,19,212,30,5,0.16666666666666666,1,0.03333333333333333
663,8,19,212,40,8,0.2,2,0.05
664,8,19,212,50,8,0.16,2,0.04
665,9,1,9,10,2,0.2,0,0.0
666,9,1,9,20,4,0.2,0,0.0
667,9,1,9,30,4,0.13333333333333333,0,0.0
668,9,1,9,40,4,0.1,0,0.0
669,9,1,9,50,5,0.1,1,0.02
670,9,2,15,10,1,0.1,0,0.0
671,9,2,15,20,2,0.1,0,0.0
672,9,2,15,30,4,0.13333333333333333,0,0.0
673,9,2,15,40,5,0.125,1,0.025
674,9,2,15,50,5,0.1,1,0.02
675,9,3,19,10,1,0.1,0,0.0
676,9,3,19,20,1,0.05,0,0.0
677,9,3,19,30,2,0.06666666666666667,0,0.0
678,9,3,19,40,3,0.075,0,0.0
679,9,3,19,50,4,0.08,0,0.0
680,9,4,23,10,1,0.1,0,0.0
681,9,4,23,20,1,0.05,0,0.0
682,9,4,23,30,1,0.03333333333333333,0,0.0
683,9,4,23,40,2,0.05,0,0.0
684,9,4,23,50,4,0.08,0,0.0
685,9,5,28,10,1,0.1,0,0.0
686,9,5,28,20,1,0.05,0,0.0
687,9,5,28,30,1,0.03333333333333333,0,0.0
688,9,5,28,40,2,0.05,0,0.0
689,9,5,28,50,5,0.1,0,0.0
690,9,6,38,10,2,0.2,0,0.0
691,9,6,38,20,2,0.1,0,0.0
692,9,6,38,30,3,0.1,0,0.0
693,9,6,38,40,3,0.075,0,0.0
694,9,6,38,50,3,0.06,0,0.0
695,9,7,39,10,2,0.2,0,0.0
696,9,7,39,20,2,0.1,0,0.0
697,9,7,39,30,2,0.06666666666666667,0,0.0
698,9,7,39,40,3,0.075,0,0.0
699,9,7,39,50,3,0.06,0,0.0
700,9,8,47,10,2,0.2,0,0.0
701,9,8,47,20,2,0.1,0,0.0
702,9,8,47,30,2,0.06666666666666667,0,0.0
703,9,8,47,40,3,0.075,0,0.0
704,9,8,47,50,3,0.06,0,0.0
705,9,9,49,10,2,0.2,0,0.0
706,9,9,49,20,2,0.1,0,0.0
707,9,9,49,30,2,0.06666666666666667,0,0.0
708,9,9,49,40,2,0.05,0,0.0
709,9,9,49,50,3,0.06,0,0.0
710,9,10,55,10,2,0.2,0,0.0
711,9,10,55,20,2,0.1,0,0.0
712,9,10,55,30,2,0.06666666666666667,0,0.0
713,9,10,55,40,2,0.05,0,0.0
714,9,10,55,50,2,0.04,0,0.0
715,9,11,56,10,2,0.2,0,0.0
716,9,11,56,20,2,0.1,0,0.0
717,9,11,56,30,2,0.06666666666666667,0,0.0
718,9,11,56,40,2,0.05,0,0.0
719,9,11,56,50,2,0.04,0,0.0
720,9,12,59,10,2,0.2,0,0.0
721,9,12,59,20,2,0.1,0,0.0
722,9,12,59,30,2,0.06666666666666667,0,0.0
723,9,12,59,40,2,0.05,0,0.0
724,9,12,59,50,2,0.04,0,0.0
725,9,13,62,10,2,0.2,0,0.0
726,9,13,62,20,2,0.1,0,0.0
727,9,13,62,30,2,0.06666666666666667,0,0.0
728,9,13,62,40,2,0.05,0,0.0
729,9,13,62,50,2,0.04,0,0.0
730,9,14,65,10,1,0.1,0,0.0
731,9,14,65,20,2,0.1,0,0.0
732,9,14,65,30,2,0.06666666666666667,0,0.0
733,9,14,65,40,2,0.05,0,0.0
734,9,14,65,50,2,0.04,0,0.0
735,9,15,67,10,1,0.1,0,0.0
736,9,15,67,20,2,0.1,0,0.0
737,9,15,67,30,2,0.06666666666666667,0,0.0
738,9,15,67,40,2,0.05,0,0.0
739,9,15,67,50,2,0.04,0,0.0
740,9,16,77,10,1,0.1,0,0.0
741,9,16,77,20,1,0.05,0,0.0
742,9,16,77,30,2,0.06666666666666667,0,0.0
743,9,16,77,40,2,0.05,0,0.0
744,9,16,77,50,2,0.04,0,0.0
745,9,17,81,10,1,0.1,0,0.0
746,9,17,81,20,1,0.05,0,0.0
747,9,17,81,30,2,0.06666666666666667,0,0.0
748,9,17,81,40,2,0.05,0,0.0
749,9,17,81,50,2,0.04,0,0.0
750,9,18,84,10,1,0.1,0,0.0
751,9,18,84,20,1,0.05,0,0.0
752,9,18,84,30,2,0.06666666666666667,0,0.0
753,9,18,84,40,2,0.05,0,0.0
754,9,18,84,50,2,0.04,0,0.0
755,9,19,87,10,1,0.1,0,0.0
756,9,19,87,20,1,0.05,0,0.0
757,9,19,87,30,2,0.06666666666666667,0,0.0
758,9,19,87,40,2,0.05,0,0.0
759,9,19,87,50,2,0.04,0,0.0
760,10,1,4,10,2,0.2,1,0.1
761,10,1,4,20,2,0.1,1,0.05
762,10,1,4,30,2,0.06666666666666667,1,0.03333333333333333
763,10,1,4,40,2,0.05,1,0.025
764,10,1,4,50,3,0.06,1,0.02
765,10,2,12,10,6,0.6,2,0.2
766,10,2,12,20,7,0.35,2,0.1
767,10,2,12,30,7,0.23333333333333334,2,0.06666666666666667
768,10,2,12,40,7,0.175,2,0.05
769,10,2,12,50,7,0.14,2,0.04
770,10,3,18,10,6,0.6,2,0.2
771,10,3,18,20,9,0.45,2,0.1
772,10,3,18,30,9,0.3,2,0.06666666666666667
773,10,3,18,40,9,0.225,2,0.05
774,10,3,18,50,9,0.18,2,0.04
775,10,4,23,10,6,0.6,2,0.2
776,10,4,23,20,9,0.45,2,0.1
777,10,4,23,30,9,0.3,2,0.06666666666666667
778,10,4,23,40,9,0.225,2,0.05
779,10,4,23,50,9,0.18,2,0.04
780,10,5,29,10,6,0.6,1,0.1
781,10,5,29,20,9,0.45,2,0.1
782,10,5,29,30,9,0.3,2,0.06666666666666667
783,10,5,29,40,9,0.225,2,0.05
784,10,5,29,50,9,0.18,2,0.04
785,10,6,33,10,6,0.6,1,0.1
786,10,6,33,20,9,0.45,2,0.1
787,10,6,33,30,9,0.3,2,0.06666666666666667
788,10,6,33,40,9,0.225,2,0.05
789,10,6,33,50,9,0.18,2,0.04
790,10,7,35,10,6,0.6,1,0.1
791,10,7,35,20,9,0.45,2,0.1
792,10,7,35,30,9,0.3,2,0.06666666666666667
793,10,7,35,40,9,0.225,2,0.05
794,10,7,35,50,9,0.18,2,0.04
795,10,8,41,10,6,0.6,1,0.1
796,10,8,41,20,9,0.45,2,0.1
797,10,8,41,30,9,0.3,2,0.06666666666666667
798,10,8,41,40,9,0.225,2,0.05
799,10,8,41,50,9,0.18,2,0.04
800,10,9,42,10,6,0.6,0,0.0
801,10,9,42,20,9,0.45,2,0.1
802,10,9,42,30,9,0.3,2,0.06666666666666667
803,10,9,42,40,9,0.225,2,0.05
804,10,9,42,50,9,0.18,2,0.04
805,10,10,50,10,6,0.6,1,0.1
806,10,10,50,20,9,0.45,2,0.1
807,10,10,50,30,9,0.3,2,0.06666666666666667
808,10,10,50,40,9,0.225,2,0.05
809,10,10,50,50,9,0.18,2,0.04
810,10,11,51,10,6,0.6,1,0.1
811,10,11,51,20,7,0.35,1,0.05
812,10,11,51,30,9,0.3,2,0.06666666666666667
813,10,11,51,40,9,0.225,2,0.05
814,10,11,51,50,9,0.18,2,0.04
815,10,12,70,10,6,0.6,1,0.1
816,10,12,70,20,7,0.35,1,0.05
817,10,12,70,30,9,0.3,2,0.06666666666666667
818,10,12,70,40,9,0.225,2,0.05
819,10,12,70,50,9,0.18,2,0.04
820,10,13,79,10,6,0.6,0,0.0
821,10,13,79,20,9,0.45,2,0.1
822,10,13,79,30,9,0.3,2,0.06666666666666667
823,10,13,79,40,9,0.225,2,0.05
824,10,13,79,50,9,0.18,2,0.04
825,10,14,85,10,5,0.5,1,0.1
826,10,14,85,20,9,0.45,2,0.1
827,10,14,85,30,9,0.3,2,0.06666666666666667
828,10,14,85,40,9,0.225,2,0.05
829,10,14,85,50,9,0.18,2,0.04
830,10,15,89,10,5,0.5,1,0.1
831,10,15,89,20,9,0.45,2,0.1
832,10,15,89,30,9,0.3,2,0.06666666666666667
833,10,15,89,40,9,0.225,2,0.05
834,10,15,89,50,9,0.18,2,0.04
835,10,16,95,10,5,0.5,1,0.1
836,10,16,95,20,9,0.45,2,0.1
837,10,16,95,30,9,0.3,2,0.06666666666666667
838,10,16,95,40,10,0.25,3,0.075
839,10,16,95,50,10,0.2,3,0.06
840,10,17,97,10,5,0.5,1,0.1
841,10,17,97,20,9,0.45,2,0.1
842,10,17,97,30,9,0.3,2,0.06666666666666667
843,10,17,97,40,9,0.225,2,0.05
844,10,17,97,50,10,0.2,3,0.06
845,10,18,98,10,5,0.5,1,0.1
846,10,18,98,20,9,0.45,2,0.1
847,10,18,98,30,9,0.3,2,0.06666666666666667
848,10,18,98,40,9,0.225,2,0.05
849,10,18,98,50,10,0.2,3,0.06
850,10,19,103,10,5,0.5,1,0.1
851,10,19,103,20,8,0.4,2,0.1
852,10,19,103,30,9,0.3,2,0.06666666666666667
853,10,19,103,40,9,0.225,2,0.05
854,10,19,103,50,9,0.18,2,0.04
855,11,1,20,10,7,0.7,4,0.4
856,11,1,20,20,15,0.75,6,0.3
857,11,1,20,30,15,0.5,6,0.2
858,11,1,20,40,15,0.375,6,0.15
859,11,1,20,50,15,0.3,6,0.12
860,11,2,32,10,9,0.9,4,0.4
861,11,2,32,20,15,0.75,5,0.25
862,11,2,32,30,15,0.5,6,0.2
863,11,2,32,40,15,0.375,6,0.15
864,11,2,32,50,15,0.3,6,0.12
865,11,3,55,10,9,0.9,4,0.4
866,11,3,55,20,14,0.7,6,0.3
867,11,3,55,30,15,0.5,6,0.2
868,11,3,55,40,15,0.375,6,0.15
869,11,3,55,50,15,0.3,6,0.12
870,11,4,65,10,9,0.9,4,0.4
871,11,4,65,20,15,0.75,6,0.3
872,11,4,65,30,16,0.5333333333333333,7,0.23333333333333334
873,11,4,65,40,16,0.4,7,0.175
874,11,4,65,50,16,0.32,7,0.14
875,11,5,79,10,9,0.9,4,0.4
876,11,5,79,20,15,0.75,6,0.3
877,11,5,79,30,16,0.5333333333333333,7,0.23333333333333334
878,11,5,79,40,16,0.4,7,0.175
879,11,5,79,50,16,0.32,7,0.14
880,11,6,86,10,9,0.9,4,0.4
881,11,6,86,20,14,0.7,6,0.3
882,11,6,86,30,19,0.6333333333333333,8,0.26666666666666666
883,11,6,86,40,20,0.5,9,0.225
884,11,6,86,50,20,0.4,9,0.18
885,11,7,99,10,9,0.9,4,0.4
886,11,7,99,20,15,0.75,6,0.3
887,11,7,99,30,20,0.6666666666666666,9,0.3
888,11,7,99,40,20,0.5,9,0.225
889,11,7,99,50,20,0.4,9,0.18
890,11,8,106,10,9,0.9,4,0.4
891,11,8,106,20,17,0.85,5,0.25
892,11,8,106,30,20,0.6666666666666666,9,0.3
893,11,8,106,40,20,0.5,9,0.225
894,11,8,106,50,21,0.42,9,0.18
895,11,9,109,10,9,0.9,5,0.5
896,11,9,109,20,17,0.85,6,0.3
897,11,9,109,30,20,0.6666666666666666,9,0.3
898,11,9,109,40,20,0.5,9,0.225
899,11,9,109,50,21,0.42,9,0.18
900,11,10,112,10,9,0.9,5,0.5
901,11,10,112,20,17,0.85,6,0.3
902,11,10,112,30,20,0.6666666666666666,9,0.3
903,11,10,112,40,20,0.5,9,0.225
904,11,10,112,50,20,0.4,9,0.18
905,11,11,115,10,9,0.9,5,0.5
906,11,11,115,20,17,0.85,6,0.3
907,11,11,115,30,20,0.6666666666666666,9,0.3
908,11,11,115,40,20,0.5,9,0.225
909,11,11,115,50,20,0.4,9,0.18
910,11,12,117,10,9,0.9,5,0.5
911,11,12,117,20,16,0.8,6,0.3
912,11,12,117,30,20,0.6666666666666666,9,0.3
913,11,12,117,40,20,0.5,9,0.225
914,11,12,117,50,20,0.4,9,0.18
915,11,13,123,10,9,0.9,5,0.5
916,11,13,123,20,16,0.8,7,0.35
917,11,13,123,30,20,0.6666666666666666,9,0.3
918,11,13,123,40,20,0.5,9,0.225
919,11,13,123,50,20,0.4,9,0.18
920,11,14,124,10,9,0.9,5,0.5
921,11,14,124,20,16,0.8,6,0.3
922,11,14,124,30,20,0.6666666666666666,9,0.3
923,11,14,124,40,20,0.5,9,0.225
924,11,14,124,50,20,0.4,9,0.18
925,11,15,125,10,9,0.9,5,0.5
926,11,15,125,20,17,0.85,5,0.25
927,11,15,125,30,20,0.6666666666666666,9,0.3
928,11,15,125,40,20,0.5,9,0.225
929,11,15,125,50,20,0.4,9,0.18
930,11,16,132,10,8,0.8,5,0.5
931,11,16,132,20,17,0.85,6,0.3
932,11,16,132,30,20,0.6666666666666666,9,0.3
933,11,16,132,40,20,0.5,9,0.225
934,11,16,132,50,20,0.4,9,0.18
935,11,17,140,10,8,0.8,5,0.5
936,11,17,140,20,16,0.8,6,0.3
937,11,17,140,30,20,0.6666666666666666,9,0.3
938,11,17,140,40,20,0.5,9,0.225
939,11,17,140,50,20,0.4,9,0.18
940,11,18,147,10,7,0.7,4,0.4
941,11,18,147,20,15,0.75,5,0.25
942,11,18,147,30,20,0.6666666666666666,9,0.3
943,11,18,147,40,20,0.5,9,0.225
944,11,18,147,50,20,0.4,9,0.18
945,11,19,158,10,7,0.7,4,0.4
946,11,19,158,20,15,0.75,5,0.25
947,11,19,158,30,20,0.6666666666666666,9,0.3
948,11,19,158,40,20,0.5,9,0.225
949,11,19,158,50,20,0.4,9,0.18
950,13,1,24,10,4,0.4,0,0.0
951,13,1,24,20,5,0.25,0,0.0
952,13,1,24,30,5,0.16666666666666666,1,0.03333333333333333
953,13,1,24,40,6,0.15,2,0.05
954,13,1,24,50,7,0.14,2,0.04
955,13,2,63,10,2,0.2,0,0.0
956,13,2,63,20,2,0.1,0,0.0
957,13,2,63,30,4,0.13333333333333333,0,0.0
958,13,2,63,40,5,0.125,0,0.0
959,13,2,63,50,8,0.16,2,0.04
960,13,3,84,10,2,0.2,1,0.1
961,13,3,84,20,2,0.1,1,0.05
962,13,3,84,30,2,0.06666666666666667,1,0.03333333333333333
963,13,3,84,40,4,0.1,1,0.025
964,13,3,84,50,5,0.1,1,0.02
965,13,4,90,10,2,0.2,0,0.0
966,13,4,90,20,3,0.15,1,0.05
967,13,4,90,30,3,0.1,1,0.03333333333333333
968,13,4,90,40,3,0.075,1,0.025
969,13,4,90,50,4,0.08,1,0.02
970,13,5,109,10,3,0.3,0,0.0
971,13,5,109,20,5,0.25,1,0.05
972,13,5,109,30,10,0.3333333333333333,3,0.1
973,13,5,109,40,10,0.25,3,0.075
974,13,5,109,50,10,0.2,3,0.06
975,13,6,118,10,2,0.2,0,0.0
976,13,6,118,20,4,0.2,0,0.0
977,13,6,118,30,8,0.26666666666666666,2,0.06666666666666667
978,13,6,118,40,10,0.25,3,0.075
979,13,6,118,50,13,0.26,4,0.08
980,13,7,145,10,0,0.0,0,0.0
981,13,7,145,20,4,0.2,0,0.0
982,13,7,145,30,5,0.16666666666666666,1,0.03333333333333333
983,13,7,145,40,10,0.25,3,0.075
984,13,7,145,50,11,0.22,3,0.06
985,13,8,169,10,0,0.0,0,0.0
986,13,8,169,20,4,0.2,0,0.0
987,13,8,169,30,5,0.16666666666666666,0,0.0
988,13,8,169,40,8,0.2,2,0.05
989,13,8,169,50,11,0.22,3,0.06
990,13,9,182,10,0,0.0,0,0.0
991,13,9,182,20,3,0.15,0,0.0
992,13,9,182,30,7,0.23333333333333334,0,0.0
993,13,9,182,40,9,0.225,2,0.05
994,13,9,182,50,14,0.28,4,0.08
995,13,10,187,10,0,0.0,0,0.0
996,13,10,187,20,3,0.15,0,0.0
997,13,10,187,30,7,0.23333333333333334,0,0.0
998,13,10,187,40,9,0.225,2,0.05
999,13,10,187,50,13,0.26,3,0.06
1000,13,11,209,10,0,0.0,0,0.0
1001,13,11,209,20,5,0.25,1,0.05
1002,13,11,209,30,10,0.3333333333333333,2,0.06666666666666667
1003,13,11,209,40,12,0.3,2,0.05
1004,13,11,209,50,14,0.28,4,0.08
1005,13,12,225,10,0,0.0,0,0.0
1006,13,12,225,20,5,0.25,1,0.05
1007,13,12,225,30,10,0.3333333333333333,2,0.06666666666666667
1008,13,12,225,40,12,0.3,2,0.05
1009,13,12,225,50,14,0.28,4,0.08
1010,13,13,237,10,0,0.0,0,0.0
1011,13,13,237,20,5,0.25,1,0.05
1012,13,13,237,30,10,0.3333333333333333,2,0.06666666666666667
1013,13,13,237,40,10,0.25,2,0.05
1014,13,13,237,50,14,0.28,4,0.08
1015,13,14,251,10,0,0.0,0,0.0
1016,13,14,251,20,5,0.25,1,0.05
1017,13,14,251,30,10,0.3333333333333333,2,0.06666666666666667
1018,13,14,251,40,11,0.275,2,0.05
1019,13,14,251,50,11,0.22,2,0.04
1020,13,15,270,10,1,0.1,1,0.1
1021,13,15,270,20,5,0.25,1,0.05
1022,13,15,270,30,9,0.3,3,0.1
1023,13,15,270,40,13,0.325,3,0.075
1024,13,15,270,50,13,0.26,3,0.06
1025,13,16,279,10,1,0.1,1,0.1
1026,13,16,279,20,5,0.25,1,0.05
1027,13,16,279,30,8,0.26666666666666666,2,0.06666666666666667
1028,13,16,279,40,13,0.325,3,0.075
1029,13,16,279,50,14,0.28,3,0.06
1030,13,17,291,10,1,0.1,1,0.1
1031,13,17,291,20,5,0.25,1,0.05
1032,13,17,291,30,10,0.3333333333333333,2,0.06666666666666667
1033,13,17,291,40,12,0.3,3,0.075
1034,13,17,291,50,13,0.26,3,0.06
1035,13,18,302,10,1,0.1,1,0.1
1036,13,18,302,20,5,0.25,1,0.05
1037,13,18,302,30,10,0.3333333333333333,2,0.06666666666666667
1038,13,18,302,40,12,0.3,3,0.075
1039,13,18,302,50,14,0.28,3,0.06
1040,13,19,313,10,1,0.1,1,0.1
1041,13,19,313,20,3,0.15,1,0.05
1042,13,19,313,30,8,0.26666666666666666,2,0.06666666666666667
1043,13,19,313,40,11,0.275,2,0.05
1044,13,19,313,50,14,0.28,3,0.06
1045,14,1,54,10,9,0.9,3,0.3
1046,14,1,54,20,17,0.85,6,0.3
1047,14,1,54,30,26,0.8666666666666667,12,0.4
1048,14,1,54,40,36,0.9,18,0.45
1049,14,1,54,50,36,0.72,18,0.36
1050,14,2,108,10,9,0.9,3,0.3
1051,14,2,108,20,17,0.85,6,0.3
1052,14,2,108,30,27,0.9,12,0.4
1053,14,2,108,40,34,0.85,17,0.425
1054,14,2,108,50,41,0.82,19,0.38
1055,14,3,159,10,9,0.9,4,0.4
1056,14,3,159,20,17,0.85,8,0.4
1057,14,3,159,30,27,0.9,12,0.4
1058,14,3,159,40,37,0.925,19,0.475
1059,14,3,159,50,43,0.86,21,0.42
1060,14,4,177,10,9,0.9,7,0.7
1061,14,4,177,20,18,0.9,12,0.6
1062,14,4,177,30,27,0.9,14,0.4666666666666667
1063,14,4,177,40,35,0.875,19,0.475
1064,14,4,177,50,41,0.82,22,0.44
1065,14,5,208,10,9,0.9,7,0.7
1066,14,5,208,20,19,0.95,11,0.55
1067,14,5,208,30,26,0.8666666666666667,16,0.5333333333333333
1068,14,5,208,40,35,0.875,19,0.475
1069,14,5,208,50,38,0.76,20,0.4
1070,14,6,244,10,9,0.9,6,0.6
1071,14,6,244,20,19,0.95,11,0.55
1072,14,6,244,30,26,0.8666666666666667,16,0.5333333333333333
1073,14,6,244,40,35,0.875,19,0.475
1074,14,6,244,50,38,0.76,20,0.4
1075,14,7,257,10,8,0.8,7,0.7
1076,14,7,257,20,17,0.85,11,0.55
1077,14,7,257,30,25,0.8333333333333334,15,0.5
1078,14,7,257,40,33,0.825,18,0.45
1079,14,7,257,50,39,0.78,21,0.42
1080,14,8,271,10,6,0.6,5,0.5
1081,14,8,271,20,16,0.8,11,0.55
1082,14,8,271,30,24,0.8,14,0.4666666666666667
1083,14,8,271,40,31,0.775,18,0.45
1084,14,8,271,50,37,0.74,20,0.4
1085,14,9,290,10,6,0.6,5,0.5
1086,14,9,290,20,16,0.8,11,0.55
1087,14,9,290,30,22,0.7333333333333333,13,0.43333333333333335
1088,14,9,290,40,29,0.725,16,0.4
1089,14,9,290,50,33,0.66,18,0.36
1090,14,10,294,10,5,0.5,4,0.4
1091,14,10,294,20,15,0.75,11,0.55
1092,14,10,294,30,22,0.7333333333333333,13,0.43333333333333335
1093,14,10,294,40,29,0.725,16,0.4
1094,14,10,294,50,33,0.66,18,0.36
1095,14,11,305,10,4,0.4,4,0.4
1096,14,11,305,20,14,0.7,10,0.5
1097,14,11,305,30,21,0.7,13,0.43333333333333335
1098,14,11,305,40,29,0.725,16,0.4
1099,14,11,305,50,33,0.66,18,0.36
1100,14,12,314,10,4,0.4,4,0.4
1101,14,12,314,20,14,0.7,10,0.5
1102,14,12,314,30,21,0.7,13,0.43333333333333335
1103,14,12,314,40,29,0.725,16,0.4
1104,14,12,314,50,33,0.66,18,0.36
1105,14,13,332,10,4,0.4,4,0.4
1106,14,13,332,20,14,0.7,10,0.5
1107,14,13,332,30,21,0.7,13,0.43333333333333335
1108,14,13,332,40,29,0.725,16,0.4
1109,14,13,332,50,33,0.66,18,0.36
1110,14,14,335,10,3,0.3,3,0.3
1111,14,14,335,20,13,0.65,10,0.5
1112,14,14,335,30,20,0.6666666666666666,12,0.4
1113,14,14,335,40,26,0.65,16,0.4
1114,14,14,335,50,33,0.66,18,0.36
1115,14,15,343,10,3,0.3,3,0.3
1116,14,15,343,20,13,0.65,10,0.5
1117,14,15,343,30,19,0.6333333333333333,13,0.43333333333333335
1118,14,15,343,40,26,0.65,16,0.4
1119,14,15,343,50,35,0.7,18,0.36
1120,14,16,346,10,3,0.3,3,0.3
1121,14,16,346,20,13,0.65,10,0.5
1122,14,16,346,30,19,0.6333333333333333,13,0.43333333333333335
1123,14,16,346,40,26,0.65,16,0.4
1124,14,16,346,50,35,0.7,18,0.36
1125,14,17,351,10,3,0.3,3,0.3
1126,14,17,351,20,13,0.65,10,0.5
1127,14,17,351,30,20,0.6666666666666666,12,0.4
1128,14,17,351,40,26,0.65,16,0.4
1129,14,17,351,50,34,0.68,18,0.36
1130,14,18,358,10,3,0.3,3,0.3
1131,14,18,358,20,13,0.65,10,0.5
1132,14,18,358,30,20,0.6666666666666666,13,0.43333333333333335
1133,14,18,358,40,26,0.65,16,0.4
1134,14,18,358,50,34,0.68,18,0.36
1135,14,19,364,10,3,0.3,3,0.3
1136,14,19,364,20,13,0.65,9,0.45
1137,14,19,364,30,18,0.6,11,0.36666666666666664
1138,14,19,364,40,25,0.625,15,0.375
1139,14,19,364,50,33,0.66,18,0.36
1140,17,1,8,10,1,0.1,0,0.0
1141,17,1,8,20,1,0.05,0,0.0
1142,17,1,8,30,1,0.03333333333333333,0,0.0
1143,17,1,8,40,2,0.05,1,0.025
1144,17,1,8,50,3,0.06,2,0.04
1145,17,2,16,10,1,0.1,0,0.0
1146,17,2,16,20,1,0.05,0,0.0
1147,17,2,16,30,1,0.03333333333333333,0,0.0
1148,17,2,16,40,3,0.075,1,0.025
1149,17,2,16,50,3,0.06,1,0.02
1150,17,3,35,10,1,0.1,0,0.0
1151,17,3,35,20,3,0.15,0,0.0
1152,17,3,35,30,3,0.1,0,0.0
1153,17,3,35,40,4,0.1,1,0.025
1154,17,3,35,50,5,0.1,1,0.02
1155,17,4,52,10,1,0.1,0,0.0
1156,17,4,52,20,3,0.15,0,0.0
1157,17,4,52,30,3,0.1,0,0.0
1158,17,4,52,40,3,0.075,0,0.0
1159,17,4,52,50,5,0.1,1,0.02
1160,17,5,77,10,1,0.1,0,0.0
1161,17,5,77,20,2,0.1,0,0.0
1162,17,5,77,30,3,0.1,0,0.0
1163,17,5,77,40,3,0.075,0,0.0
1164,17,5,77,50,3,0.06,0,0.0
1165,17,6,85,10,1,0.1,0,0.0
1166,17,6,85,20,1,0.05,0,0.0
1167,17,6,85,30,3,0.1,0,0.0
1168,17,6,85,40,3,0.075,0,0.0
1169,17,6,85,50,3,0.06,0,0.0
1170,17,7,94,10,1,0.1,0,0.0
1171,17,7,94,20,1,0.05,0,0.0
1172,17,7,94,30,3,0.1,0,0.0
1173,17,7,94,40,3,0.075,0,0.0
1174,17,7,94,50,3,0.06,0,0.0
1175,17,8,110,10,2,0.2,0,0.0
1176,17,8,110,20,2,0.1,0,0.0
1177,17,8,110,30,4,0.13333333333333333,0,0.0
1178,17,8,110,40,4,0.1,0,0.0
1179,17,8,110,50,4,0.08,0,0.0
1180,17,9,130,10,1,0.1,0,0.0
1181,17,9,130,20,2,0.1,0,0.0
1182,17,9,130,30,2,0.06666666666666667,0,0.0
1183,17,9,130,40,3,0.075,0,0.0
1184,17,9,130,50,5,0.1,0,0.0
1185,17,10,139,10,1,0.1,0,0.0
