,Personnel_ID,K_SimilarActors,Total_SharedProjects,K_Reccomendations,True_Positive(Train),Precision(Train),True_Positive(Test),Precision(Test)
585,8,4,22672,10,2,0.2,0,0.0
586,8,4,22672,20,2,0.1,1,0.05
587,8,4,22672,30,2,0.06666666666666667,1,0.03333333333333333
588,8,4,22672,40,2,0.05,1,0.025
589,8,4,22672,50,2,0.04,1,0.02
590,8,5,28340,10,2,0.2,0,0.0
591,8,5,28340,20,2,0.1,1,0.05
592,8,5,28340,30,2,0.06666666666666667,1,0.03333333333333333
593,8,5,28340,40,2,0.05,1,0.025
594,8,5,28340,50,2,0.04,1,0.02
595,8,6,34008,10,2,0.2,0,0.0
596,8,6,34008,20,2,0.1,1,0.05
597,8,6,34008,30,2,0.06666666666666667,1,0.03333333333333333
598,8,6,34008,40,2,0.05,1,0.025
599,8,6,34008,50,2,0.04,1,0.02
600,8,7,39676,10,2,0.2,0,0.0
601,8,7,39676,20,2,0.1,1,0.05
602,8,7,39676,30,2,0.06666666666666667,1,0.03333333333333333
603,8,7,39676,40,2,0.05,1,0.025
604,8,7,39676,50,2,0.04,1,0.02
605,8,8,45344,10,2,0.2,0,0.0
606,8,8,45344,20,2,0.1,1,0.05
607,8,8,45344,30,2,0.06666666666666667,1,0.03333333333333333
608,8,8,45344,40,2,0.05,1,0.025
609,8,8,45344,50,2,0.04,1,0.02
610,8,9,51012,10,2,0.2,0,0.0
611,8,9,51012,20,2,0.1,1,0.05
612,8,9,51012,30,2,0.06666666666666667,1,0.03333333333333333
613,8,9,51012,40,2,0.05,1,0.025
614,8,9,51012,50,2,0.04,1,0.02
615,8,10,56680,10,2,0.2,0,0.0
616,8,10,56680,20,2,0.1,1,0.05
617,8,10,56680,30,2,0.06666666666666667,1,0.03333333333333333
618,8,10,56680,40,2,0.05,1,0.025
619,8,10,56680,50,2,0.04,1,0.02
620,8,11,62348,10,2,0.2,0,0.0
621,8,11,62348,20,2,0.1,1,0.05
622,8,11,62348,30,2,0.06666666666666667,1,0.03333333333333333
623,8,11,62348,40,2,0.05,1,0.025
624,8,11,62348,50,2,0.04,1,0.02
625,8,12,68016,10,2,0.2,0,0.0
626,8,12,68016,20,2,0.1,1,0.05
627,8,12,68016,30,2,0.06666666666666667,1,0.03333333333333333
628,8,12,68016,40,2,0.05,1,0.025
629,8,12,68016,50,2,0.04,1,0.02
630,8,13,73684,10,2,0.2,0,0.0
631,8,13,73684,20,2,0.1,1,0.05
632,8,13,73684,30,2,0.06666666666666667,1,0.03333333333333333
633,8,13,73684,40,2,0.05,1,0.025
634,8,13,73684,50,2,0.04,1,0.02
635,8,14,79352,10,2,0.2,0,0.0
636,8,14,79352,20,2,0.1,1,0.05
637,8,14,79352,30,2,0.06666666666666667,1,0.03333333333333333
638,8,14,79352,40,2,0.05,1,0.025
639,8,14,79352,50,2,0.04,1,0.02
640,8,15,85020,10,2,0.2,0,0.0
641,8,15,85020,20,2,0.1,1,0.05
642,8,15,85020,30,2,0.06666666666666667,1,0.03333333333333333
643,8,15,85020,40,2,0.05,1,0.025
644,8,15,85020,50,2,0.04,1,0.02
645,8,16,90688,10,2,0.2,0,0.0
646,8,16,90688,20,2,0.1,1,0.05
647,8,16,90688,30,2,0.06666666666666667,1,0.03333333333333333
648,8,16,90688,40,2,0.05,1,0.025
649,8,16,90688,50,2,0.04,1,0.02
650,8,17,96356,10,2,0.2,0,0.0
651,8,17,96356,20,2,0.1,1,0.05
652,8,17,96356,30,2,0.06666666666666667,1,0.03333333333333333
653,8,17,96356,40,2,0.05,1,0.025
654,8,17,96356,50,2,0.04,1,0.02
655,8,18,102024,10,2,0.2,0,0.0
656,8,18,102024,20,2,0.1,1,0.05
657,8,18,102024,30,2,0.06666666666666667,1,0.03333333333333333
658,8,18,102024,40,2,0.05,1,0.025
659,8,18,102024,50,2,0.04,1,0.02
660,8,19,107692,10,2,0.2,0,0.0
661,8,19,107692,20,2,0.1,1,0.05
662,8,19,107692,30,2,0.06666666666666667,1,0.03333333333333333
663,8,19,107692,40,2,0.05,1,0.025
664,8,19,107692,50,2,0.04,1,0.02
665,9,1,5668,10,2,0.2,0,0.0
666,9,1,5668,20,4,0.2,0,0.0
667,9,1,5668,30,4,0.13333333333333333,0,0.0
668,9,1,5668,40,6,0.15,0,0.0
669,9,1,5668,50,7,0.14,0,0.0
670,9,2,11336,10,1,0.1,0,0.0
671,9,2,11336,20,3,0.15,0,0.0
672,9,2,11336,30,4,0.13333333333333333,0,0.0
673,9,2,11336,40,6,0.15,0,0.0
674,9,2,11336,50,7,0.14,0,0.0
675,9,3,17004,10,1,0.1,0,0.0
676,9,3,17004,20,4,0.2,0,0.0
677,9,3,17004,30,4,0.13333333333333333,0,0.0
678,9,3,17004,40,6,0.15,0,0.0
679,9,3,17004,50,7,0.14,0,0.0
680,9,4,22672,10,1,0.1,0,0.0
681,9,4,22672,20,3,0.15,0,0.0
682,9,4,22672,30,4,0.13333333333333333,0,0.0
683,9,4,22672,40,6,0.15,0,0.0
684,9,4,22672,50,7,0.14,0,0.0
685,9,5,28340,10,1,0.1,0,0.0
686,9,5,28340,20,3,0.15,0,0.0
687,9,5,28340,30,3,0.1,0,0.0
688,9,5,28340,40,6,0.15,0,0.0
689,9,5,28340,50,7,0.14,0,0.0
690,9,6,34008,10,1,0.1,0,0.0
691,9,6,34008,20,3,0.15,0,0.0
692,9,6,34008,30,3,0.1,0,0.0
693,9,6,34008,40,6,0.15,0,0.0
694,9,6,34008,50,6,0.12,0,0.0
695,9,7,39676,10,1,0.1,0,0.0
696,9,7,39676,20,3,0.15,0,0.0
697,9,7,39676,30,3,0.1,0,0.0
698,9,7,39676,40,6,0.15,0,0.0
699,9,7,39676,50,6,0.12,0,0.0
700,9,8,45344,10,1,0.1,0,0.0
701,9,8,45344,20,3,0.15,0,0.0
702,9,8,45344,30,3,0.1,0,0.0
703,9,8,45344,40,6,0.15,0,0.0
704,9,8,45344,50,6,0.12,0,0.0
705,9,9,51012,10,1,0.1,0,0.0
706,9,9,51012,20,3,0.15,0,0.0
707,9,9,51012,30,3,0.1,0,0.0
708,9,9,51012,40,6,0.15,0,0.0
709,9,9,51012,50,6,0.12,0,0.0
710,9,10,56680,10,1,0.1,0,0.0
711,9,10,56680,20,3,0.15,0,0.0
712,9,10,56680,30,3,0.1,0,0.0
713,9,10,56680,40,6,0.15,0,0.0
714,9,10,56680,50,6,0.12,0,0.0
715,9,11,62348,10,1,0.1,0,0.0
716,9,11,62348,20,3,0.15,0,0.0
717,9,11,62348,30,3,0.1,0,0.0
718,9,11,62348,40,6,0.15,0,0.0
719,9,11,62348,50,6,0.12,0,0.0
720,9,12,68016,10,1,0.1,0,0.0
721,9,12,68016,20,3,0.15,0,0.0
722,9,12,68016,30,3,0.1,0,0.0
723,9,12,68016,40,6,0.15,0,0.0
724,9,12,68016,50,6,0.12,0,0.0
725,9,13,73684,10,1,0.1,0,0.0
726,9,13,73684,20,3,0.15,0,0.0
727,9,13,73684,30,3,0.1,0,0.0
728,9,13,73684,40,6,0.15,0,0.0
729,9,13,73684,50,6,0.12,0,0.0
730,9,14,79352,10,1,0.1,0,0.0
731,9,14,79352,20,3,0.15,0,0.0
732,9,14,79352,30,3,0.1,0,0.0
733,9,14,79352,40,6,0.15,0,0.0
734,9,14,79352,50,6,0.12,0,0.0
735,9,15,85020,10,1,0.1,0,0.0
736,9,15,85020,20,3,0.15,0,0.0
737,9,15,85020,30,3,0.1,0,0.0
738,9,15,85020,40,6,0.15,0,0.0
739,9,15,85020,50,6,0.12,0,0.0
740,9,16,90688,10,1,0.1,0,0.0
741,9,16,90688,20,3,0.15,0,0.0
742,9,16,90688,30,3,0.1,0,0.0
743,9,16,90688,40,6,0.15,0,0.0
744,9,16,90688,50,6,0.12,0,0.0
745,9,17,96356,10,1,0.1,0,0.0
746,9,17,96356,20,3,0.15,0,0.0
747,9,17,96356,30,3,0.1,0,0.0
748,9,17,96356,40,6,0.15,0,0.0
749,9,17,96356,50,6,0.12,0,0.0
750,9,18,102024,10,1,0.1,0,0.0
751,9,18,102024,20,3,0.15,0,0.0
752,9,18,102024,30,3,0.1,0,0.0
753,9,18,102024,40,6,0.15,0,0.0
754,9,18,102024,50,6,0.12,0,0.0
755,9,19,107692,10,1,0.1,0,0.0
756,9,19,107692,20,3,0.15,0,0.0
757,9,19,107692,30,3,0.1,0,0.0
758,9,19,107692,40,5,0.125,0,0.0
759,9,19,107692,50,6,0.12,0,0.0
760,10,1,5668,10,2,0.2,1,0.1
761,10,1,5668,20,2,0.1,1,0.05
762,10,1,5668,30,4,0.13333333333333333,2,0.06666666666666667
763,10,1,5668,40,4,0.1,2,0.05
764,10,1,5668,50,4,0.08,2,0.04
765,10,2,11336,10,1,0.1,0,0.0
766,10,2,11336,20,1,0.05,0,0.0
767,10,2,11336,30,1,0.03333333333333333,1,0.03333333333333333
768,10,2,11336,40,2,0.05,1,0.025
769,10,2,11336,50,2,0.04,1,0.02
770,10,3,17004,10,1,0.1,0,0.0
771,10,3,17004,20,1,0.05,0,0.0
772,10,3,17004,30,1,0.03333333333333333,0,0.0
773,10,3,17004,40,1,0.025,1,0.025
774,10,3,17004,50,2,0.04,1,0.02
775,10,4,22672,10,1,0.1,0,0.0
776,10,4,22672,20,1,0.05,0,0.0
777,10,4,22672,30,1,0.03333333333333333,0,0.0
778,10,4,22672,40,1,0.025,0,0.0
779,10,4,22672,50,1,0.02,1,0.02
780,10,5,28340,10,1,0.1,0,0.0
781,10,5,28340,20,1,0.05,0,0.0
782,10,5,28340,30,1,0.03333333333333333,0,0.0
783,10,5,28340,40,1,0.025,0,0.0
784,10,5,28340,50,1,0.02,0,0.0
785,10,6,34008,10,1,0.1,0,0.0
786,10,6,34008,20,1,0.05,0,0.0
787,10,6,34008,30,1,0.03333333333333333,0,0.0
788,10,6,34008,40,1,0.025,0,0.0
789,10,6,34008,50,1,0.02,0,0.0
790,10,7,39676,10,1,0.1,0,0.0
791,10,7,39676,20,1,0.05,0,0.0
792,10,7,39676,30,1,0.03333333333333333,0,0.0
793,10,7,39676,40,1,0.025,0,0.0
794,10,7,39676,50,1,0.02,0,0.0
795,10,8,45344,10,1,0.1,0,0.0
796,10,8,45344,20,1,0.05,0,0.0
797,10,8,45344,30,1,0.03333333333333333,0,0.0
798,10,8,45344,40,1,0.025,0,0.0
799,10,8,45344,50,1,0.02,0,0.0
800,10,9,51012,10,1,0.1,0,0.0
801,10,9,51012,20,1,0.05,0,0.0
802,10,9,51012,30,1,0.03333333333333333,0,0.0
803,10,9,51012,40,1,0.025,0,0.0
804,10,9,51012,50,1,0.02,0,0.0
805,10,10,56680,10,1,0.1,0,0.0
806,10,10,56680,20,1,0.05,0,0.0
807,10,10,56680,30,1,0.03333333333333333,0,0.0
808,10,10,56680,40,1,0.025,0,0.0
809,10,10,56680,50,1,0.02,0,0.0
810,10,11,62348,10,1,0.1,0,0.0
811,10,11,62348,20,1,0.05,0,0.0
812,10,11,62348,30,1,0.03333333333333333,0,0.0
813,10,11,62348,40,1,0.025,0,0.0
814,10,11,62348,50,1,0.02,0,0.0
815,10,12,68016,10,1,0.1,0,0.0
816,10,12,68016,20,1,0.05,0,0.0
817,10,12,68016,30,1,0.03333333333333333,0,0.0
818,10,12,68016,40,1,0.025,0,0.0
819,10,12,68016,50,1,0.02,0,0.0
820,10,13,73684,10,1,0.1,0,0.0
821,10,13,73684,20,1,0.05,0,0.0
822,10,13,73684,30,1,0.03333333333333333,0,0.0
823,10,13,73684,40,1,0.025,0,0.0
824,10,13,73684,50,1,0.02,0,0.0
825,10,14,79352,10,1,0.1,0,0.0
826,10,14,79352,20,1,0.05,0,0.0
827,10,14,79352,30,1,0.03333333333333333,0,0.0
828,10,14,79352,40,1,0.025,0,0.0
829,10,14,79352,50,1,0.02,0,0.0
830,10,15,85020,10,1,0.1,0,0.0
831,10,15,85020,20,1,0.05,0,0.0
832,10,15,85020,30,1,0.03333333333333333,0,0.0
833,10,15,85020,40,1,0.025,0,0.0
834,10,15,85020,50,1,0.02,0,0.0
835,10,16,90688,10,1,0.1,0,0.0
836,10,16,90688,20,1,0.05,0,0.0
837,10,16,90688,30,1,0.03333333333333333,0,0.0
838,10,16,90688,40,1,0.025,0,0.0
839,10,16,90688,50,1,0.02,0,0.0
840,10,17,96356,10,1,0.1,0,0.0
841,10,17,96356,20,1,0.05,0,0.0
842,10,17,96356,30,1,0.03333333333333333,0,0.0
843,10,17,96356,40,1,0.025,0,0.0
844,10,17,96356,50,1,0.02,0,0.0
845,10,18,102024,10,1,0.1,0,0.0
846,10,18,102024,20,1,0.05,0,0.0
847,10,18,102024,30,1,0.03333333333333333,0,0.0
848,10,18,102024,40,1,0.025,0,0.0
849,10,18,102024,50,1,0.02,0,0.0
850,10,19,107692,10,1,0.1,0,0.0
851,10,19,107692,20,1,0.05,0,0.0
852,10,19,107692,30,1,0.03333333333333333,0,0.0
853,10,19,107692,40,1,0.025,0,0.0
854,10,19,107692,50,1,0.02,0,0.0
855,11,1,5668,10,10,1.0,4,0.4
856,11,1,5668,20,16,0.8,6,0.3
857,11,1,5668,30,16,0.5333333333333333,7,0.23333333333333334
858,11,1,5668,40,20,0.5,7,0.175
859,11,1,5668,50,23,0.46,8,0.16
860,11,2,11336,10,10,1.0,3,0.3
861,11,2,11336,20,15,0.75,6,0.3
862,11,2,11336,30,20,0.6666666666666666,6,0.2
863,11,2,11336,40,23,0.575,7,0.175
864,11,2,11336,50,27,0.54,8,0.16
865,11,3,17004,10,10,1.0,3,0.3
866,11,3,17004,20,15,0.75,6,0.3
867,11,3,17004,30,20,0.6666666666666666,6,0.2
868,11,3,17004,40,23,0.575,7,0.175
869,11,3,17004,50,27,0.54,8,0.16
870,11,4,22672,10,10,1.0,3,0.3
871,11,4,22672,20,16,0.8,6,0.3
872,11,4,22672,30,21,0.7,7,0.23333333333333334
873,11,4,22672,40,24,0.6,8,0.2
874,11,4,22672,50,27,0.54,8,0.16
875,11,5,28340,10,10,1.0,3,0.3
876,11,5,28340,20,16,0.8,6,0.3
877,11,5,28340,30,21,0.7,7,0.23333333333333334
878,11,5,28340,40,24,0.6,8,0.2
879,11,5,28340,50,27,0.54,8,0.16
880,11,6,34008,10,10,1.0,3,0.3
881,11,6,34008,20,15,0.75,6,0.3
882,11,6,34008,30,19,0.6333333333333333,7,0.23333333333333334
883,11,6,34008,40,22,0.55,7,0.175
884,11,6,34008,50,25,0.5,8,0.16
885,11,7,39676,10,10,1.0,3,0.3
886,11,7,39676,20,15,0.75,6,0.3
887,11,7,39676,30,19,0.6333333333333333,7,0.23333333333333334
888,11,7,39676,40,22,0.55,7,0.175
889,11,7,39676,50,25,0.5,8,0.16
890,11,8,45344,10,10,1.0,3,0.3
891,11,8,45344,20,15,0.75,6,0.3
892,11,8,45344,30,20,0.6666666666666666,7,0.23333333333333334
893,11,8,45344,40,22,0.55,7,0.175
894,11,8,45344,50,26,0.52,8,0.16
895,11,9,51012,10,10,1.0,3,0.3
896,11,9,51012,20,15,0.75,6,0.3
897,11,9,51012,30,20,0.6666666666666666,7,0.23333333333333334
898,11,9,51012,40,22,0.55,7,0.175
899,11,9,51012,50,26,0.52,8,0.16
900,11,10,56680,10,10,1.0,3,0.3
901,11,10,56680,20,15,0.75,6,0.3
902,11,10,56680,30,20,0.6666666666666666,7,0.23333333333333334
903,11,10,56680,40,22,0.55,7,0.175
904,11,10,56680,50,26,0.52,8,0.16
905,11,11,62348,10,10,1.0,3,0.3
906,11,11,62348,20,15,0.75,6,0.3
907,11,11,62348,30,20,0.6666666666666666,7,0.23333333333333334
908,11,11,62348,40,22,0.55,7,0.175
909,11,11,62348,50,26,0.52,8,0.16
910,11,12,68016,10,10,1.0,3,0.3
911,11,12,68016,20,16,0.8,6,0.3
912,11,12,68016,30,21,0.7,7,0.23333333333333334
913,11,12,68016,40,23,0.575,8,0.2
914,11,12,68016,50,26,0.52,8,0.16
915,11,13,73684,10,10,1.0,3,0.3
916,11,13,73684,20,16,0.8,6,0.3
917,11,13,73684,30,21,0.7,7,0.23333333333333334
918,11,13,73684,40,23,0.575,8,0.2
919,11,13,73684,50,26,0.52,8,0.16
920,11,14,79352,10,10,1.0,3,0.3
921,11,14,79352,20,16,0.8,6,0.3
922,11,14,79352,30,21,0.7,7,0.23333333333333334
923,11,14,79352,40,23,0.575,8,0.2
924,11,14,79352,50,26,0.52,8,0.16
925,11,15,85020,10,10,1.0,3,0.3
926,11,15,85020,20,16,0.8,6,0.3
927,11,15,85020,30,21,0.7,7,0.23333333333333334
928,11,15,85020,40,23,0.575,8,0.2
929,11,15,85020,50,26,0.52,8,0.16
930,11,16,90688,10,10,1.0,3,0.3
931,11,16,90688,20,16,0.8,6,0.3
932,11,16,90688,30,21,0.7,7,0.23333333333333334
933,11,16,90688,40,23,0.575,8,0.2
934,11,16,90688,50,26,0.52,8,0.16
935,11,17,96356,10,10,1.0,3,0.3
936,11,17,96356,20,16,0.8,6,0.3
937,11,17,96356,30,21,0.7,7,0.23333333333333334
938,11,17,96356,40,23,0.575,8,0.2
939,11,17,96356,50,26,0.52,8,0.16
940,11,18,102024,10,10,1.0,3,0.3
941,11,18,102024,20,16,0.8,6,0.3
942,11,18,102024,30,21,0.7,7,0.23333333333333334
943,11,18,102024,40,23,0.575,8,0.2
944,11,18,102024,50,25,0.5,8,0.16
945,11,19,107692,10,10,1.0,3,0.3
946,11,19,107692,20,16,0.8,6,0.3
947,11,19,107692,30,21,0.7,7,0.23333333333333334
948,11,19,107692,40,23,0.575,8,0.2
949,11,19,107692,50,25,0.5,8,0.16
950,13,1,5668,10,0,0.0,0,0.0
951,13,1,5668,20,0,0.0,0,0.0
952,13,1,5668,30,0,0.0,0,0.0
953,13,1,5668,40,0,0.0,0,0.0
954,13,1,5668,50,1,0.02,0,0.0
955,13,2,11336,10,0,0.0,0,0.0
956,13,2,11336,20,0,0.0,0,0.0
957,13,2,11336,30,0,0.0,0,0.0
958,13,2,11336,40,0,0.0,0,0.0
959,13,2,11336,50,0,0.0,0,0.0
960,13,3,17004,10,0,0.0,0,0.0
961,13,3,17004,20,0,0.0,0,0.0
962,13,3,17004,30,0,0.0,0,0.0
963,13,3,17004,40,0,0.0,0,0.0
964,13,3,17004,50,1,0.02,0,0.0
965,13,4,22672,10,0,0.0,0,0.0
966,13,4,22672,20,0,0.0,0,0.0
967,13,4,22672,30,0,0.0,0,0.0
968,13,4,22672,40,0,0.0,0,0.0
969,13,4,22672,50,2,0.04,1,0.02
970,13,5,28340,10,0,0.0,0,0.0
971,13,5,28340,20,0,0.0,0,0.0
972,13,5,28340,30,0,0.0,0,0.0
973,13,5,28340,40,0,0.0,0,0.0
974,13,5,28340,50,2,0.04,1,0.02
975,13,6,34008,10,0,0.0,0,0.0
976,13,6,34008,20,0,0.0,0,0.0
977,13,6,34008,30,0,0.0,0,0.0
978,13,6,34008,40,1,0.025,0,0.0
979,13,6,34008,50,2,0.04,1,0.02
980,13,7,39676,10,0,0.0,0,0.0
981,13,7,39676,20,0,0.0,0,0.0
982,13,7,39676,30,0,0.0,0,0.0
983,13,7,39676,40,2,0.05,1,0.025
984,13,7,39676,50,2,0.04,1,0.02
985,13,8,45344,10,0,0.0,0,0.0
986,13,8,45344,20,0,0.0,0,0.0
987,13,8,45344,30,0,0.0,0,0.0
988,13,8,45344,40,2,0.05,1,0.025
989,13,8,45344,50,2,0.04,1,0.02
990,13,9,51012,10,0,0.0,0,0.0
991,13,9,51012,20,0,0.0,0,0.0
992,13,9,51012,30,1,0.03333333333333333,0,0.0
993,13,9,51012,40,2,0.05,1,0.025
994,13,9,51012,50,2,0.04,1,0.02
995,13,10,56680,10,0,0.0,0,0.0
996,13,10,56680,20,0,0.0,0,0.0
997,13,10,56680,30,1,0.03333333333333333,0,0.0
998,13,10,56680,40,2,0.05,1,0.025
999,13,10,56680,50,2,0.04,1,0.02
1000,13,11,62348,10,0,0.0,0,0.0
1001,13,11,62348,20,0,0.0,0,0.0
1002,13,11,62348,30,1,0.03333333333333333,0,0.0
1003,13,11,62348,40,2,0.05,1,0.025
1004,13,11,62348,50,2,0.04,1,0.02
1005,13,12,68016,10,0,0.0,0,0.0
1006,13,12,68016,20,0,0.0,0,0.0
1007,13,12,68016,30,1,0.03333333333333333,0,0.0
1008,13,12,68016,40,2,0.05,1,0.025
1009,13,12,68016,50,2,0.04,1,0.02
1010,13,13,73684,10,0,0.0,0,0.0
1011,13,13,73684,20,0,0.0,0,0.0
1012,13,13,73684,30,0,0.0,0,0.0
1013,13,13,73684,40,2,0.05,1,0.025
1014,13,13,73684,50,2,0.04,1,0.02
1015,13,14,79352,10,0,0.0,0,0.0
1016,13,14,79352,20,0,0.0,0,0.0
1017,13,14,79352,30,0,0.0,0,0.0
1018,13,14,79352,40,2,0.05,1,0.025
1019,13,14,79352,50,2,0.04,1,0.02
1020,13,15,85020,10,0,0.0,0,0.0
1021,13,15,85020,20,0,0.0,0,0.0
1022,13,15,85020,30,1,0.03333333333333333,0,0.0
1023,13,15,85020,40,2,0.05,1,0.025
1024,13,15,85020,50,2,0.04,1,0.02
1025,13,16,90688,10,0,0.0,0,0.0
1026,13,16,90688,20,0,0.0,0,0.0
1027,13,16,90688,30,1,0.03333333333333333,0,0.0
1028,13,16,90688,40,2,0.05,1,0.025
1029,13,16,90688,50,2,0.04,1,0.02
1030,13,17,96356,10,0,0.0,0,0.0
1031,13,17,96356,20,0,0.0,0,0.0
1032,13,17,96356,30,1,0.03333333333333333,0,0.0
1033,13,17,96356,40,2,0.05,1,0.025
1034,13,17,96356,50,2,0.04,1,0.02
1035,13,18,102024,10,0,0.0,0,0.0
1036,13,18,102024,20,0,0.0,0,0.0
1037,13,18,102024,30,0,0.0,0,0.0
1038,13,18,102024,40,2,0.05,1,0.025
1039,13,18,102024,50,2,0.04,1,0.02
1040,13,19,107692,10,0,0.0,0,0.0
1041,13,19,107692,20,0,0.0,0,0.0
1042,13,19,107692,30,0,0.0,0,0.0
1043,13,19,107692,40,1,0.025,0,0.0
1044,13,19,107692,50,3,0.06,1,0.02
1045,14,1,5668,10,0,0.0,0,0.0
1046,14,1,5668,20,0,0.0,0,0.0
1047,14,1,5668,30,1,0.03333333333333333,0,0.0
1048,14,1,5668,40,1,0.025,0,0.0
1049,14,1,5668,50,1,0.02,0,0.0
1050,14,2,11336,10,0,0.0,0,0.0
1051,14,2,11336,20,0,0.0,0,0.0
1052,14,2,11336,30,1,0.03333333333333333,0,0.0
1053,14,2,11336,40,1,0.025,0,0.0
1054,14,2,11336,50,1,0.02,0,0.0
1055,14,3,17004,10,0,0.0,0,0.0
1056,14,3,17004,20,0,0.0,0,0.0
1057,14,3,17004,30,0,0.0,0,0.0
1058,14,3,17004,40,1,0.025,0,0.0
1059,14,3,17004,50,1,0.02,0,0.0
1060,14,4,22672,10,0,0.0,0,0.0
1061,14,4,22672,20,1,0.05,0,0.0
1062,14,4,22672,30,2,0.06666666666666667,1,0.03333333333333333
1063,14,4,22672,40,2,0.05,1,0.025
1064,14,4,22672,50,4,0.08,3,0.06
1065,14,5,28340,10,0,0.0,0,0.0
1066,14,5,28340,20,3,0.15,2,0.1
1067,14,5,28340,30,4,0.13333333333333333,3,0.1
1068,14,5,28340,40,4,0.1,3,0.075
1069,14,5,28340,50,4,0.08,3,0.06
1070,14,6,34008,10,0,0.0,0,0.0
1071,14,6,34008,20,1,0.05,0,0.0
1072,14,6,34008,30,1,0.03333333333333333,0,0.0
1073,14,6,34008,40,1,0.025,0,0.0
1074,14,6,34008,50,1,0.02,0,0.0
1075,14,7,39676,10,0,0.0,0,0.0
1076,14,7,39676,20,0,0.0,0,0.0
1077,14,7,39676,30,1,0.03333333333333333,0,0.0
1078,14,7,39676,40,1,0.025,0,0.0
1079,14,7,39676,50,1,0.02,0,0.0
1080,14,8,45344,10,0,0.0,0,0.0
1081,14,8,45344,20,0,0.0,0,0.0
1082,14,8,45344,30,1,0.03333333333333333,0,0.0
1083,14,8,45344,40,1,0.025,0,0.0
1084,14,8,45344,50,1,0.02,0,0.0
1085,14,9,51012,10,0,0.0,0,0.0
1086,14,9,51012,20,1,0.05,0,0.0
1087,14,9,51012,30,1,0.03333333333333333,0,0.0
1088,14,9,51012,40,1,0.025,0,0.0
1089,14,9,51012,50,1,0.02,0,0.0
1090,14,10,56680,10,0,0.0,0,0.0
1091,14,10,56680,20,0,0.0,0,0.0
1092,14,10,56680,30,0,0.0,0,0.0
1093,14,10,56680,40,0,0.0,0,0.0
1094,14,10,56680,50,0,0.0,0,0.0
1095,14,11,62348,10,0,0.0,0,0.0
1096,14,11,62348,20,0,0.0,0,0.0
1097,14,11,62348,30,0,0.0,0,0.0
1098,14,11,62348,40,0,0.0,0,0.0
1099,14,11,62348,50,0,0.0,0,0.0
1100,14,12,68016,10,0,0.0,0,0.0
1101,14,12,68016,20,0,0.0,0,0.0
1102,14,12,68016,30,0,0.0,0,0.0
1103,14,12,68016,40,0,0.0,0,0.0
1104,14,12,68016,50,0,0.0,0,0.0
1105,14,13,73684,10,0,0.0,0,0.0
1106,14,13,73684,20,0,0.0,0,0.0
1107,14,13,73684,30,0,0.0,0,0.0
1108,14,13,73684,40,0,0.0,0,0.0
1109,14,13,73684,50,0,0.0,0,0.0
1110,14,14,79352,10,0,0.0,0,0.0
1111,14,14,79352,20,0,0.0,0,0.0
1112,14,14,79352,30,0,0.0,0,0.0
1113,14,14,79352,40,0,0.0,0,0.0
1114,14,14,79352,50,0,0.0,0,0.0
1115,14,15,85020,10,0,0.0,0,0.0
1116,14,15,85020,20,0,0.0,0,0.0
1117,14,15,85020,30,0,0.0,0,0.0
1118,14,15,85020,40,0,0.0,0,0.0
1119,14,15,85020,50,0,0.0,0,0.0
1120,14,16,90688,10,0,0.0,0,0.0
1121,14,16,90688,20,0,0.0,0,0.0
1122,14,16,90688,30,0,0.0,0,0.0
1123,14,16,90688,40,0,0.0,0,0.0
1124,14,16,90688,50,0,0.0,0,0.0
1125,14,17,96356,10,0,0.0,0,0.0
1126,14,17,96356,20,0,0.0,0,0.0
1127,14,17,96356,30,0,0.0,0,0.0
1128,14,17,96356,40,0,0.0,0,0.0
1129,14,17,96356,50,0,0.0,0,0.0
1130,14,18,102024,10,0,0.0,0,0.0
1131,14,18,102024,20,0,0.0,0,0.0
1132,14,18,102024,30,0,0.0,0,0.0
1133,14,18,102024,40,0,0.0,0,0.0
1134,14,18,102024,50,0,0.0,0,0.0
1135,14,19,107692,10,0,0.0,0,0.0
1136,14,19,107692,20,0,0.0,0,0.0
1137,14,19,107692,30,0,0.0,0,0.0
1138,14,19,107692,40,0,0.0,0,0.0
1139,14,19,107692,50,0,0.0,0,0.0
1140,17,1,5668,10,2,0.2,0,0.0
1141,17,1,5668,20,4,0.2,0,0.0
1142,17,1,5668,30,4,0.13333333333333333,0,0.0
1143,17,1,5668,40,5,0.125,0,0.0
1144,17,1,5668,50,8,0.16,0,0.0
1145,17,2,11336,10,2,0.2,0,0.0
1146,17,2,11336,20,4,0.2,0,0.0
1147,17,2,11336,30,4,0.13333333333333333,0,0.0
1148,17,2,11336,40,5,0.125,0,0.0
1149,17,2,11336,50,7,0.14,1,0.02
1150,17,3,17004,10,2,0.2,0,0.0
1151,17,3,17004,20,4,0.2,0,0.0
1152,17,3,17004,30,4,0.13333333333333333,0,0.0
1153,17,3,17004,40,5,0.125,0,0.0
1154,17,3,17004,50,7,0.14,1,0.02
1155,17,4,22672,10,2,0.2,0,0.0
1156,17,4,22672,20,4,0.2,0,0.0
1157,17,4,22672,30,4,0.13333333333333333,0,0.0
1158,17,4,22672,40,5,0.125,0,0.0
1159,17,4,22672,50,7,0.14,1,0.02
1160,17,5,28340,10,2,0.2,0,0.0
